epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,102.752,1.04596,4.42726,1.04384,0.02507,0.27391,0.14374,0.09425,0.87919,5.26466,0.88818,0.000171318,0.000171318,0.000171318
17,111.226,0.94504,4.19119,0.96897,0.03191,0.35543,0.1742,0.1203,0.85159,5.16144,0.88303,0.00018207,0.00018207,0.00018207
18,119.468,0.98522,4.26205,0.98179,0.02821,0.3651,0.17747,0.12496,0.85595,5.11772,0.88541,0.0001928,0.0001928,0.0001928
19,127.634,0.96465,4.14697,0.95623,0.02975,0.40528,0.17638,0.12341,0.8594,5.09959,0.88795,0.000203508,0.000203508,0.000203508
20,136.569,0.8726,3.75959,0.96417,0.05022,0.44134,0.23588,0.17355,0.85927,5.05598,0.89012,0.000214194,0.000214194,0.000214194
21,145.025,0.94446,3.81463,1.01878,0.04699,0.47603,0.25746,0.1898,0.84806,4.97994,0.88802,0.000224858,0.000224858,0.000224858
22,153.961,0.97959,3.77354,0.99426,0.05814,0.52024,0.28228,0.20297,0.86191,4.93537,0.90213,0.0002355,0.0002355,0.0002355
23,162.79,0.88376,3.52012,0.93809,0.09343,0.58601,0.39936,0.28126,0.87258,4.92349,0.91734,0.00024612,0.00024612,0.00024612
24,172.034,0.97551,3.61072,0.99471,0.08611,0.64928,0.41933,0.29296,0.87778,4.89746,0.92881,0.000256718,0.000256718,0.000256718
25,180.92,0.98355,3.60035,1.02702,0.0758,0.67826,0.42364,0.29577,0.88435,4.84084,0.93187,0.000267295,0.000267295,0.000267295
26,189.811,0.9586,3.21134,0.98796,0.07367,0.7126,0.44234,0.30325,0.86344,4.75886,0.92628,0.000277849,0.000277849,0.000277849
27,198.229,0.94635,3.15148,1.00972,0.07714,0.75322,0.44891,0.31513,0.85109,4.71093,0.92954,0.000288381,0.000288381,0.000288381
28,207.307,0.90216,3.03053,0.9649,0.08322,0.80681,0.45977,0.32027,0.84828,4.65402,0.93544,0.000298891,0.000298891,0.000298891
29,214.36,0.93631,2.88492,1.00414,0.08322,0.80681,0.45977,0.32027,0.84828,4.65402,0.93544,0.000309379,0.000309379,0.000309379
30,223.421,0.92215,2.81579,0.97691,0.07821,0.82319,0.50114,0.36114,0.8554,4.60059,0.94371,0.000319846,0.000319846,0.000319846
31,234.087,0.90912,2.37296,0.98244,0.06081,0.87391,0.52559,0.3852,0.86602,4.51211,0.94939,0.00033029,0.00033029,0.00033029
32,243.497,0.93145,2.68891,0.96687,0.05554,0.88841,0.58955,0.42358,0.828,4.37369,0.94798,0.000340712,0.000340712,0.000340712
33,250.336,0.88909,2.76844,0.99875,0.05554,0.88841,0.58955,0.42358,0.828,4.37369,0.94798,0.000351113,0.000351113,0.000351113
34,261.35,0.87747,2.38571,0.93782,0.05247,0.8913,0.61699,0.46801,0.80259,4.24906,0.93974,0.000357912,0.000357912,0.000357912
35,273.807,0.94877,2.55496,0.99503,0.22205,0.87971,0.67346,0.52281,0.80917,4.07782,0.94105,0.000357546,0.000357546,0.000357546
36,287.901,0.92984,2.31834,1.00139,0.95375,0.22084,0.67887,0.5504,0.81037,3.89579,0.94691,0.000357179,0.000357179,0.000357179
37,294.227,0.88419,2.39335,0.94742,0.95375,0.22084,0.67887,0.5504,0.81037,3.89579,0.94691,0.000356813,0.000356813,0.000356813
38,311.118,0.8908,2.41068,0.97239,0.90108,0.31131,0.69185,0.56093,0.78888,3.77265,0.92918,0.000356447,0.000356447,0.000356447
39,329.918,0.87678,2.30708,0.97801,0.85715,0.44083,0.70626,0.57331,0.77815,3.65315,0.92071,0.000356081,0.000356081,0.000356081
40,348.035,0.8821,2.30259,1.00896,0.8122,0.40708,0.65575,0.52059,0.79185,3.50036,0.9218,0.000355714,0.000355714,0.000355714
41,359.453,0.93007,2.33896,0.93082,0.81983,0.53635,0.79589,0.63056,0.79185,3.50036,0.9218,0.000355348,0.000355348,0.000355348
42,379.039,0.88333,2.23042,0.96278,0.73003,0.4934,0.66735,0.5334,0.7899,3.31391,0.9187,0.000354982,0.000354982,0.000354982
43,400.815,0.85566,2.11468,0.9906,0.69877,0.50682,0.5947,0.46188,0.79521,3.14409,0.92,0.000354615,0.000354615,0.000354615
44,424.073,0.90105,2.0834,0.98337,0.70817,0.52555,0.58688,0.45641,0.80312,2.99523,0.92181,0.000354249,0.000354249,0.000354249
45,439.474,0.92597,2.09976,0.96769,0.71893,0.72064,0.76998,0.60671,0.80312,2.99523,0.92181,0.000353883,0.000353883,0.000353883
46,458.565,0.90769,2.21278,0.96819,0.72787,0.50304,0.5929,0.45852,0.79579,2.80541,0.92111,0.000353516,0.000353516,0.000353516
47,481.168,0.86551,2.00541,0.97947,0.69094,0.61163,0.6373,0.48719,0.79746,2.65314,0.92186,0.00035315,0.00035315,0.00035315
48,502.393,0.84516,1.98745,0.94379,0.70063,0.62791,0.67167,0.51864,0.79275,2.59022,0.91334,0.000352784,0.000352784,0.000352784
49,515.669,0.87882,2.12403,0.9523,0.7022,0.80627,0.83201,0.65282,0.79275,2.59022,0.91334,0.000352418,0.000352418,0.000352418
50,538.174,0.85516,1.83643,0.92939,0.70389,0.67028,0.72903,0.57147,0.81752,2.55492,0.9192,0.000352051,0.000352051,0.000352051
51,558.168,0.86737,1.95814,0.97966,0.74887,0.67735,0.77726,0.61965,0.8236,2.49061,0.91334,0.000351685,0.000351685,0.000351685
52,580.062,0.8822,2.08592,0.9686,0.814,0.66259,0.80232,0.64499,0.80706,2.44691,0.90247,0.000351319,0.000351319,0.000351319
53,590.423,0.8275,1.77292,0.92165,0.81814,0.73987,0.88041,0.70575,0.80706,2.44691,0.90247,0.000350952,0.000350952,0.000350952
54,607.21,0.8251,1.72868,0.95144,0.77627,0.61051,0.72793,0.57936,0.81293,2.41499,0.90679,0.000350586,0.000350586,0.000350586
55,628.206,0.84442,1.84579,0.95499,0.78299,0.56818,0.71632,0.5768,0.80367,2.3588,0.9106,0.00035022,0.00035022,0.00035022
56,648.882,0.82379,1.71983,0.93338,0.70055,0.69255,0.77776,0.63978,0.80762,2.33468,0.90788,0.000349854,0.000349854,0.000349854
57,659.524,0.81667,1.99268,0.96804,0.70894,0.82019,0.90341,0.74434,0.80762,2.33468,0.90788,0.000349487,0.000349487,0.000349487
58,680.843,0.82626,1.88797,0.95271,0.71291,0.77876,0.81511,0.67429,0.78702,2.39678,0.90089,0.000349121,0.000349121,0.000349121
59,699.644,0.82242,1.90531,0.93693,0.69191,0.82545,0.88816,0.73595,0.76743,2.40036,0.89372,0.000348755,0.000348755,0.000348755
60,718.319,0.79483,1.82807,0.94579,0.84829,0.74062,0.92577,0.7599,0.77446,2.25603,0.89059,0.000348388,0.000348388,0.000348388
61,725.749,0.83163,1.88029,0.97004,0.84829,0.74062,0.92577,0.7599,0.77446,2.25603,0.89059,0.000348022,0.000348022,0.000348022
62,744.02,0.84652,1.67317,0.92467,0.79389,0.82751,0.9261,0.75883,0.79688,2.15199,0.89424,0.000347656,0.000347656,0.000347656
63,765.076,0.83995,1.66793,0.9408,0.84492,0.80875,0.92431,0.76168,0.79906,2.09811,0.89575,0.000347289,0.000347289,0.000347289
64,782.551,0.81624,1.78415,0.94049,0.86573,0.76926,0.92576,0.76203,0.77768,2.07449,0.89042,0.000346923,0.000346923,0.000346923
65,792.239,0.81248,1.88798,0.92164,0.86573,0.76926,0.92576,0.76203,0.77768,2.07449,0.89042,0.000346557,0.000346557,0.000346557
66,810.194,0.82037,1.67449,0.92371,0.81213,0.79161,0.93573,0.77846,0.75935,2.0378,0.8877,0.000346191,0.000346191,0.000346191
67,825.339,0.78604,1.65448,0.90348,0.66848,0.90471,0.95278,0.8028,0.74141,2.05152,0.88186,0.000345824,0.000345824,0.000345824
68,842.712,0.80418,1.87048,0.94503,0.76446,0.86546,0.94073,0.79617,0.7663,2.05009,0.88627,0.000345458,0.000345458,0.000345458
69,850.198,0.82456,1.85359,0.95737,0.76446,0.86546,0.94073,0.79617,0.7663,2.05009,0.88627,0.000345092,0.000345092,0.000345092
70,867.789,0.82305,1.62475,0.88914,0.79508,0.8711,0.94313,0.78701,0.77058,2.01037,0.88505,0.000344725,0.000344725,0.000344725
71,883.071,0.79161,1.6828,0.90338,0.79892,0.87466,0.94318,0.79132,0.75776,1.93034,0.88177,0.000344359,0.000344359,0.000344359
72,898.785,0.7576,1.64492,0.89752,0.78989,0.87081,0.94292,0.79526,0.75125,1.83779,0.88259,0.000343993,0.000343993,0.000343993
73,907.299,0.74524,1.53593,0.89315,0.78989,0.87081,0.94292,0.79526,0.75125,1.83779,0.88259,0.000343626,0.000343626,0.000343626
74,925.759,0.78971,1.59592,0.9292,0.7909,0.85801,0.97075,0.82864,0.72392,1.80171,0.87575,0.00034326,0.00034326,0.00034326
75,945.363,0.79987,1.60246,0.91573,0.69587,0.91453,0.97107,0.83135,0.71121,1.76574,0.87235,0.000342894,0.000342894,0.000342894
76,963.297,0.77325,1.47986,0.9033,0.71751,0.96204,0.96482,0.81886,0.72198,1.74299,0.87356,0.000342528,0.000342528,0.000342528
77,971.763,0.76495,1.5493,0.91149,0.71751,0.96204,0.96482,0.81886,0.72198,1.74299,0.87356,0.000342161,0.000342161,0.000342161
78,988.138,0.72516,1.59866,0.9026,0.73581,0.93745,0.94776,0.79783,0.72406,1.72506,0.8734,0.000341795,0.000341795,0.000341795
79,1002.46,0.7679,1.52861,0.8974,0.78799,0.91766,0.94709,0.81061,0.70591,1.69926,0.87016,0.000341429,0.000341429,0.000341429
80,1017.91,0.79674,1.67202,0.91572,0.82642,0.91416,0.95283,0.80309,0.70808,1.6965,0.87104,0.000341062,0.000341062,0.000341062
81,1026.99,0.75164,1.5238,0.89357,0.82642,0.91416,0.95283,0.80309,0.70808,1.6965,0.87104,0.000340696,0.000340696,0.000340696
82,1041.25,0.78465,1.67588,0.93684,0.8193,0.96795,0.97867,0.81109,0.72181,1.66461,0.87711,0.00034033,0.00034033,0.00034033
83,1054.74,0.75536,1.57581,0.92363,0.84947,0.96589,0.97841,0.82598,0.70542,1.65378,0.8752,0.000339963,0.000339963,0.000339963
84,1071.4,0.76983,1.45025,0.89593,0.85283,0.96337,0.98076,0.82919,0.69658,1.66086,0.8688,0.000339597,0.000339597,0.000339597
85,1079.64,0.77245,1.43348,0.91032,0.85283,0.96337,0.98076,0.82919,0.69658,1.66086,0.8688,0.000339231,0.000339231,0.000339231
86,1095,0.79855,1.65696,0.96276,0.88502,0.91487,0.98032,0.82773,0.69495,1.66395,0.86905,0.000338865,0.000338865,0.000338865
87,1110,0.70528,1.42335,0.87793,0.8854,0.91654,0.98492,0.83928,0.68565,1.65993,0.87082,0.000338498,0.000338498,0.000338498
88,1123.06,0.70085,1.41202,0.90253,0.84159,0.9187,0.98436,0.84107,0.67581,1.68144,0.8652,0.000338132,0.000338132,0.000338132
89,1132.82,0.71616,1.41065,0.90309,0.84159,0.9187,0.98436,0.84107,0.67581,1.68144,0.8652,0.000337766,0.000337766,0.000337766
90,1147.14,0.74241,1.39066,0.90006,0.77376,0.96717,0.98395,0.84834,0.66817,1.65271,0.86118,0.000337399,0.000337399,0.000337399
91,1160.58,0.72536,1.72205,0.93115,0.79283,0.97316,0.98361,0.85195,0.68426,1.62057,0.86572,0.000337033,0.000337033,0.000337033
92,1173.61,0.7256,1.45349,0.91298,0.81711,0.96808,0.98433,0.84038,0.71244,1.61092,0.87566,0.000336667,0.000336667,0.000336667
93,1181.67,0.80429,1.4765,0.92977,0.81711,0.96808,0.98433,0.84038,0.71244,1.61092,0.87566,0.0003363,0.0003363,0.0003363
94,1199.53,0.75642,1.41864,0.87918,0.80081,0.96583,0.98494,0.85192,0.73112,1.65108,0.87714,0.000335934,0.000335934,0.000335934
95,1213.03,0.76602,1.35445,0.9115,0.79678,0.96798,0.98535,0.85582,0.72471,1.66526,0.87319,0.000335568,0.000335568,0.000335568
96,1227.98,0.69732,1.51823,0.89681,0.82001,0.97035,0.98655,0.85884,0.73726,1.63438,0.87499,0.000335201,0.000335201,0.000335201
97,1239.51,0.74269,1.47157,0.88257,0.82001,0.97035,0.98655,0.85884,0.73726,1.63438,0.87499,0.000334835,0.000334835,0.000334835
98,1251.99,0.71243,1.30495,0.88595,0.85115,0.95919,0.98706,0.86031,0.73286,1.60189,0.87417,0.000334469,0.000334469,0.000334469
99,1264.52,0.7234,1.3891,0.87687,0.85047,0.95715,0.9868,0.85105,0.71138,1.57149,0.87221,0.000334103,0.000334103,0.000334103
100,1278.56,0.74951,1.48858,0.89237,0.92005,0.91012,0.97768,0.84265,0.69663,1.55248,0.8698,0.000333736,0.000333736,0.000333736
101,1287.06,0.73019,1.44303,0.91325,0.92005,0.91012,0.97768,0.84265,0.69663,1.55248,0.8698,0.00033337,0.00033337,0.00033337
102,1300.66,0.71292,1.40851,0.92221,0.85342,0.94431,0.97865,0.85087,0.66756,1.52144,0.86099,0.000333004,0.000333004,0.000333004
103,1316.33,0.73202,1.44005,0.89519,0.85177,0.95015,0.98129,0.85672,0.68428,1.52581,0.85974,0.000332637,0.000332637,0.000332637
104,1330.28,0.71968,1.45697,0.8947,0.858,0.96728,0.98039,0.84821,0.70295,1.53362,0.86215,0.000332271,0.000332271,0.000332271
105,1340.78,0.69929,1.37944,0.88799,0.858,0.96728,0.98039,0.84821,0.70295,1.53362,0.86215,0.000331905,0.000331905,0.000331905
106,1353.38,0.68695,1.43689,0.89942,0.92019,0.91541,0.98095,0.8456,0.68607,1.53308,0.86296,0.000331538,0.000331538,0.000331538
107,1365.91,0.68145,1.33895,0.87868,0.93166,0.92241,0.99051,0.87225,0.66461,1.49837,0.86196,0.000331172,0.000331172,0.000331172
108,1380.15,0.7028,1.34987,0.89301,0.92556,0.92878,0.99182,0.8508,0.66286,1.46368,0.85834,0.000330806,0.000330806,0.000330806
109,1388.74,0.74443,1.34749,0.90643,0.92556,0.92878,0.99182,0.8508,0.66286,1.46368,0.85834,0.00033044,0.00033044,0.00033044
110,1402.31,0.67119,1.38396,0.87526,0.89641,0.93405,0.98963,0.84893,0.67047,1.455,0.86,0.000330073,0.000330073,0.000330073
111,1415.28,0.70163,1.48597,0.86383,0.82215,0.98667,0.99056,0.85063,0.67899,1.48543,0.86277,0.000329707,0.000329707,0.000329707
112,1427.32,0.70636,1.292,0.89626,0.82896,0.97657,0.99054,0.85185,0.67302,1.49004,0.86061,0.000329341,0.000329341,0.000329341
113,1435.74,0.71881,1.31363,0.89898,0.82896,0.97657,0.99054,0.85185,0.67302,1.49004,0.86061,0.000328974,0.000328974,0.000328974
114,1448.19,0.72795,1.37222,0.89584,0.80582,0.97883,0.98984,0.85741,0.65743,1.48742,0.86125,0.000328608,0.000328608,0.000328608
115,1462.77,0.72149,1.29173,0.88316,0.80929,0.98708,0.98935,0.8573,0.66894,1.48612,0.86649,0.000328242,0.000328242,0.000328242
116,1474.63,0.7118,1.27667,0.9038,0.83473,0.97859,0.98996,0.85821,0.68532,1.46735,0.86833,0.000327875,0.000327875,0.000327875
117,1484.29,0.7171,1.35995,0.90025,0.83473,0.97859,0.98996,0.85821,0.68532,1.46735,0.86833,0.000327509,0.000327509,0.000327509
118,1495.07,0.68651,1.49622,0.90082,0.84558,0.97311,0.99027,0.86798,0.67234,1.44935,0.86325,0.000327143,0.000327143,0.000327143
119,1507.39,0.72139,1.22693,0.89021,0.86302,0.97351,0.99056,0.86463,0.6741,1.42195,0.8599,0.000326777,0.000326777,0.000326777
120,1520.73,0.69793,1.5246,0.90756,0.87393,0.97311,0.98994,0.85512,0.677,1.40574,0.85686,0.00032641,0.00032641,0.00032641
121,1529.06,0.72462,1.31292,0.87201,0.87393,0.97311,0.98994,0.85512,0.677,1.40574,0.85686,0.000326044,0.000326044,0.000326044
122,1542.12,0.67787,1.41963,0.88642,0.88371,0.97164,0.98812,0.86331,0.67087,1.40522,0.85247,0.000325678,0.000325678,0.000325678
123,1556.04,0.69915,1.47791,0.89101,0.85812,0.97932,0.98797,0.85995,0.6769,1.39922,0.85586,0.000325311,0.000325311,0.000325311
124,1567.65,0.7255,1.29829,0.91128,0.86365,0.97946,0.98788,0.85129,0.69169,1.39728,0.86329,0.000324945,0.000324945,0.000324945
125,1576.97,0.7113,1.30461,0.91991,0.86365,0.97946,0.98788,0.85129,0.69169,1.39728,0.86329,0.000324579,0.000324579,0.000324579
126,1588.39,0.71584,1.18798,0.87569,0.89977,0.97009,0.99051,0.84933,0.68128,1.39851,0.85924,0.000324212,0.000324212,0.000324212
127,1603.4,0.74595,1.42232,0.92548,0.90706,0.97278,0.99291,0.85253,0.67458,1.40356,0.85717,0.000323846,0.000323846,0.000323846
128,1612.78,0.70562,1.26914,0.91983,0.90154,0.9688,0.99253,0.85696,0.69482,1.42958,0.86076,0.00032348,0.00032348,0.00032348
129,1622.12,0.71901,1.22167,0.89574,0.90154,0.9688,0.99253,0.85696,0.69482,1.42958,0.86076,0.000323114,0.000323114,0.000323114
130,1632.12,0.69371,1.39337,0.90647,0.87852,0.94901,0.99253,0.86343,0.70333,1.40796,0.86137,0.000322747,0.000322747,0.000322747
131,1642.46,0.71649,1.33243,0.88102,0.89218,0.94018,0.99226,0.85699,0.69399,1.37352,0.86194,0.000322381,0.000322381,0.000322381
132,1650.73,0.69402,1.31892,0.91018,0.89384,0.97112,0.9931,0.86325,0.65987,1.36012,0.85388,0.000322015,0.000322015,0.000322015
133,1658.52,0.65417,1.39741,0.92289,0.89384,0.97112,0.9931,0.86325,0.65987,1.36012,0.85388,0.000321648,0.000321648,0.000321648
134,1668.92,0.66865,1.30827,0.89264,0.89856,0.96419,0.99311,0.87625,0.6369,1.38938,0.84591,0.000321282,0.000321282,0.000321282
135,1679.92,0.68348,1.47805,0.91521,0.92532,0.93751,0.99319,0.86807,0.6437,1.41238,0.85036,0.000320916,0.000320916,0.000320916
136,1690.21,0.6616,1.26419,0.89342,0.92376,0.93532,0.99302,0.87737,0.63635,1.38344,0.85232,0.00032055,0.00032055,0.00032055
137,1698.7,0.70554,1.33019,0.89375,0.92376,0.93532,0.99302,0.87737,0.63635,1.38344,0.85232,0.000320183,0.000320183,0.000320183
138,1709.22,0.66526,1.25827,0.88052,0.90946,0.93527,0.99369,0.87882,0.62345,1.36193,0.84861,0.000319817,0.000319817,0.000319817
139,1720.32,0.66474,1.31492,0.85684,0.88696,0.93944,0.99369,0.86287,0.62238,1.34437,0.84692,0.000319451,0.000319451,0.000319451
140,1731.01,0.67181,1.30806,0.89312,0.96234,0.9037,0.9932,0.8551,0.65241,1.34992,0.85528,0.000319084,0.000319084,0.000319084
141,1739.31,0.75017,1.17672,0.90659,0.96234,0.9037,0.9932,0.8551,0.65241,1.34992,0.85528,0.000318718,0.000318718,0.000318718
142,1749.75,0.66186,1.21091,0.8908,0.95745,0.90066,0.99379,0.86724,0.65237,1.35425,0.85879,0.000318352,0.000318352,0.000318352
143,1759.35,0.69922,1.20849,0.87997,0.95095,0.89283,0.99277,0.86774,0.62843,1.35785,0.84966,0.000317985,0.000317985,0.000317985
144,1771.35,0.64657,1.07976,0.8617,0.94576,0.89323,0.98795,0.86441,0.63006,1.35954,0.84799,0.000317619,0.000317619,0.000317619
145,1781.09,0.62646,1.23039,0.89193,0.94576,0.89323,0.98795,0.86441,0.63006,1.35954,0.84799,0.000317253,0.000317253,0.000317253
146,1792.33,0.74986,1.17891,0.88285,0.95588,0.89616,0.98591,0.86386,0.63469,1.36196,0.84936,0.000316886,0.000316886,0.000316886
147,1800.7,0.65156,1.12032,0.87987,0.93782,0.89317,0.98568,0.86925,0.61747,1.36716,0.84831,0.00031652,0.00031652,0.00031652
148,1809.07,0.65949,1.21674,0.87864,0.92198,0.9025,0.9864,0.88371,0.59888,1.34984,0.84722,0.000316154,0.000316154,0.000316154
149,1820.03,0.65285,1.25211,0.88788,0.92198,0.9025,0.9864,0.88371,0.59888,1.34984,0.84722,0.000315788,0.000315788,0.000315788
150,1827.87,0.63637,1.1889,0.87691,0.9165,0.90927,0.98928,0.88947,0.59899,1.32431,0.84716,0.000315421,0.000315421,0.000315421
151,1836.26,0.64704,1.10468,0.89913,0.8944,0.92973,0.99339,0.89157,0.58419,1.30472,0.84526,0.000315055,0.000315055,0.000315055
152,1843.95,0.67647,1.22066,0.86709,0.91284,0.93599,0.99386,0.88306,0.57724,1.2835,0.84276,0.000314689,0.000314689,0.000314689
153,1853.73,0.67829,1.2484,0.86926,0.91284,0.93599,0.99386,0.88306,0.57724,1.2835,0.84276,0.000314322,0.000314322,0.000314322
154,1862.66,0.6554,1.26647,0.8843,0.93299,0.9337,0.99265,0.87805,0.58361,1.26715,0.83944,0.000313956,0.000313956,0.000313956
155,1874.4,0.61578,1.1012,0.86651,0.93222,0.94067,0.99307,0.8822,0.59921,1.25371,0.83923,0.00031359,0.00031359,0.00031359
156,1882.06,0.62784,1.16014,0.86529,0.92363,0.93657,0.99402,0.88591,0.60942,1.25305,0.83907,0.000313224,0.000313224,0.000313224
157,1891.75,0.64251,1.26232,0.85305,0.92363,0.93657,0.99402,0.88591,0.60942,1.25305,0.83907,0.000312857,0.000312857,0.000312857
158,1901.61,0.65732,1.21372,0.87829,0.87506,0.9599,0.99133,0.87796,0.61524,1.25644,0.83978,0.000312491,0.000312491,0.000312491
159,1911.32,0.66746,1.17035,0.87198,0.89176,0.95165,0.99026,0.88019,0.60296,1.27481,0.83726,0.000312125,0.000312125,0.000312125
160,1920.38,0.62765,1.15827,0.86888,0.89587,0.96522,0.99435,0.87842,0.59055,1.27512,0.83725,0.000311758,0.000311758,0.000311758
161,1931.43,0.6431,1.14056,0.87313,0.89587,0.96522,0.99435,0.87842,0.59055,1.27512,0.83725,0.000311392,0.000311392,0.000311392
162,1940.47,0.61484,1.32135,0.87349,0.8909,0.97209,0.99411,0.87619,0.57988,1.26519,0.83589,0.000311026,0.000311026,0.000311026
163,1950.18,0.60839,1.1045,0.86714,0.86213,0.97449,0.99373,0.87803,0.576,1.25847,0.8336,0.000310659,0.000310659,0.000310659
164,1960.94,0.68933,1.24384,0.86273,0.85933,0.96961,0.99454,0.8887,0.57947,1.26889,0.83155,0.000310293,0.000310293,0.000310293
165,1970.92,0.67845,1.20894,0.91406,0.85933,0.96961,0.99454,0.8887,0.57947,1.26889,0.83155,0.000309927,0.000309927,0.000309927
166,1980.85,0.64686,1.16853,0.86517,0.87175,0.96737,0.99462,0.88362,0.57607,1.2561,0.83103,0.000309561,0.000309561,0.000309561
167,1988.68,0.60002,1.07003,0.86387,0.90157,0.95073,0.99338,0.89141,0.57255,1.2477,0.83257,0.000309194,0.000309194,0.000309194
168,2001.42,0.60156,1.06149,0.8437,0.92076,0.94454,0.99257,0.89191,0.58018,1.23678,0.83573,0.000308828,0.000308828,0.000308828
169,2012.7,0.63826,1.07228,0.8613,0.92076,0.94454,0.99257,0.89191,0.58018,1.23678,0.83573,0.000308462,0.000308462,0.000308462
170,2021.22,0.61096,1.16225,0.87497,0.92887,0.93663,0.9915,0.88864,0.57339,1.2201,0.83528,0.000308095,0.000308095,0.000308095
171,2029.72,0.61008,1.08067,0.88553,0.92129,0.93224,0.99243,0.89024,0.57257,1.20881,0.83437,0.000307729,0.000307729,0.000307729
172,2040.52,0.62948,1.28287,0.88173,0.88959,0.95323,0.99235,0.88504,0.58282,1.20565,0.83696,0.000307363,0.000307363,0.000307363
173,2049.66,0.64026,1.11019,0.87328,0.88959,0.95323,0.99235,0.88504,0.58282,1.20565,0.83696,0.000306996,0.000306996,0.000306996
174,2058.34,0.66245,1.17872,0.87808,0.86851,0.9355,0.9853,0.87668,0.59284,1.22875,0.84,0.00030663,0.00030663,0.00030663
175,2067.23,0.58979,1.24093,0.87232,0.89068,0.92076,0.98507,0.87256,0.59464,1.25049,0.84243,0.000306264,0.000306264,0.000306264
176,2076.91,0.66097,1.24689,0.90632,0.89753,0.91825,0.9848,0.87766,0.57535,1.25075,0.83719,0.000305897,0.000305897,0.000305897
177,2087.08,0.61777,1.09203,0.86905,0.89753,0.91825,0.9848,0.87766,0.57535,1.25075,0.83719,0.000305531,0.000305531,0.000305531
178,2096.96,0.62018,1.16065,0.85678,0.89471,0.9472,0.99249,0.88434,0.56156,1.23343,0.8302,0.000305165,0.000305165,0.000305165
179,2106.29,0.6381,1.0524,0.85788,0.92499,0.9402,0.99106,0.9027,0.55596,1.20384,0.8286,0.000304799,0.000304799,0.000304799
180,2116.22,0.57787,1.05955,0.85792,0.93917,0.9399,0.99093,0.89742,0.56467,1.18243,0.83112,0.000304432,0.000304432,0.000304432
181,2128.43,0.61456,1.06157,0.85947,0.93917,0.9399,0.99093,0.89742,0.56467,1.18243,0.83112,0.000304066,0.000304066,0.000304066
182,2137.51,0.65133,1.22992,0.9023,0.9324,0.94776,0.9914,0.886,0.56186,1.16268,0.8319,0.0003037,0.0003037,0.0003037
183,2147.6,0.5713,1.06493,0.84925,0.93309,0.93718,0.99048,0.9023,0.54302,1.15535,0.82717,0.000303333,0.000303333,0.000303333
184,2157.06,0.5648,1.07028,0.86385,0.91377,0.93799,0.99138,0.91032,0.53325,1.16286,0.82532,0.000302967,0.000302967,0.000302967
185,2164.73,0.61163,1.08468,0.86227,0.91377,0.93799,0.99138,0.91032,0.53325,1.16286,0.82532,0.000302601,0.000302601,0.000302601
